"","reported_alcohol_use","response_ID","total_spend"
"3009","Yes","R_1gzQygAjsb3mSOD",1102.79
"3010","Yes","R_1GZy78Wx8EqIpUZ",9533.09
"3011","Yes","R_1H2C6LKN5sYiPMS",1919.15
"3012","Yes","R_1H6R8vRtVJI4SFg",13633.73
"3013","Yes","R_1H7zBXFz4gN1Ezl",7091.95
"3014","Yes","R_1H8nEEGnbME0xMW",389.75
"3015","Yes","R_1hAVS3ZdQl1yptv",7771.9
"3016","Yes","R_1HcpQT6Ffivx73P",19294.04
"3017","Yes","R_1hDMq8QpT7SU4R3",218.61
"3018","Yes","R_1Hena1rUph3TnA3",23094.19
"3019","Yes","R_1HerhOnGTMWUefJ",7419.21
"3020","Yes","R_1hEWpYpOtz5HjLJ",27169.74
"3021","Yes","R_1hFMTehZQIAcBvZ",13077.42
"3022","Yes","R_1HjyB8kWn4gmwp5",470.8
"3023","Yes","R_1hK1vuBfyfw5EGJ",13257.79
"3024","Yes","R_1hM4zTeS8PBpbvb",2017.26
"3025","Yes","R_1hMV4AHCk04WO5V",26385.39
"3026","Yes","R_1hR9j74rTpO8hbI",2835.49
"3027","Yes","R_1hRPPtGYokPL3IK",19773.93
"3028","Yes","R_1hVXOHhrUPDIoxW",21144.99
"3029","Yes","R_1hyGhuYSTYCejtk",2588.56
"3030","Yes","R_1i2QZkwVzyMHerI",1734.34
"3031","Yes","R_1I6meOeB0piHEX8",28029.07
"3032","Yes","R_1i8uPeiHVhFcQB8",2267.6
"3033","Yes","R_1ia0Jvk9R65BJKi",769.12
"3034","Yes","R_1IaYiTSaUaD2W2i",13095.21
"3035","Yes","R_1IBrWZ6f5U3InBf",453.8
"3036","Yes","R_1IFq9WjfDcelfCl",11049.36
"3037","Yes","R_1ig4LC2I0cwMCHk",26889.95
"3038","Yes","R_1igRFf1oVddAaGI",7795.93
"3039","Yes","R_1IjfIrRId1XetYO",5167.86
"3040","Yes","R_1ik8stGviOCACC4",4024.73
"3041","Yes","R_1ISEgH4xrMo9cJp",6269.1
"3042","Yes","R_1ISqoR3tKsqaNs0",1604.5
"3043","Yes","R_1Isyig1z1xCQlbf",539.01
"3044","Yes","R_1IT5DE79ggVU9Gn",703.15
"3045","Yes","R_1IvixEtBxtoh7vX",961.55
"3046","Yes","R_1IXwEWfLjfU1xax",2083.15
"3047","Yes","R_1Iy2gQsVfTKf9TT",43989.76
"3048","Yes","R_1IYpsszqv6YqEQ3",4384.27
"3049","Yes","R_1IZaUJW0SgxmGhX",6583.47
"3050","Yes","R_1IZBlduDFUJEphM",23605.33
"3051","Yes","R_1IZrt5CyqgTg2Qe",10919.87
"3052","Yes","R_1j6t5KhjtwDhdKa",11198.18
"3053","Yes","R_1jBvTaC81QY55pk",289.87
"3054","Yes","R_1JCOWhti2Oqu5kS",1460.64
"3055","Yes","R_1jcXRruIUSWWOb8",17993.74
"3056","Yes","R_1jd0U0OjvEcZEcw",9416.16
"3057","Yes","R_1JDhRjAMiEkIuKT",14415.79
"3058","Yes","R_1jebmENodGAJmzu",3027.77
"3059","Yes","R_1JEoAUQUClB8E1Q",17780.75
"3060","Yes","R_1JFagmho9RdIy6Q",1477.71
"3061","Yes","R_1jfZY8E8Tu15CYY",574.59
"3062","Yes","R_1jizuM2MEMPZJU2",12672.53
"3063","Yes","R_1JJ8YCoLzDqN39u",3482.28
"3064","Yes","R_1jJn0A4AdcU2Cg7",6085.65
"3065","Yes","R_1JLBP1fFf3p8tpy",16019.21
"3066","Yes","R_1jO4s7oht3pyKEc",13531.58
"3067","Yes","R_1jOkQwuwP2tGtx3",19208.53
"3068","Yes","R_1jp1s9LC8U98QIR",1530.89
"3069","Yes","R_1jpwyGaJv0ugsUf",1088.57
"3070","Yes","R_1jqfjkbFjznk23R",14952.51
"3071","Yes","R_1jrX9pmBJE4R3hF",4101.1
"3072","Yes","R_1jUkyJVRdxgQkcJ",8749.77
"3073","Yes","R_1jUqdfR1Zz6mZMf",18169.38
"3074","Yes","R_1JUT4H78WPmsV36",3848.65
"3075","Yes","R_1JVHDWwu3QXAR0A",225.84
"3076","Yes","R_1jxrONSgbKndqJj",13590.52
"3077","Yes","R_1JXvzOjJfRfNBLk",2931.55
"3078","Yes","R_1jy9KfiKtvt9p6B",362.78
"3079","Yes","R_1K3XYuvFofXLIzN",580.67
"3080","Yes","R_1K9f38YmK0xZOOv",5110.5
"3081","Yes","R_1K9yOc1WbKzImgH",4930.04
"3082","Yes","R_1KdlBlo1yOVwef9",3083.99
"3083","Yes","R_1Kfqeo4hMzlsFdQ",4748.61
"3084","Yes","R_1kFTMrVOWJRG0PT",1702.4
"3085","Yes","R_1Kj7uR43IVKeTra",1149.5
"3086","Yes","R_1KkFs7rgWXlWf58",13709.76
"3087","Yes","R_1kLdd31W284Angd",6086.81
"3088","Yes","R_1KlrpXr5yhzzVu3",1043.47
"3089","Yes","R_1KpwZSZ5wwEFepN",8383.18
"3090","Yes","R_1KqhfYKlNJg85SH",3058.49
"3091","Yes","R_1KrGWfbBFSsqxlt",4835.35
"3092","Yes","R_1kUKEv9Ixx51PVV",1105.66
"3093","Yes","R_1KuRw7yqmhN2In1",2171.2
"3094","Yes","R_1Kwnuz6KPM796nt",1176.47
"3095","Yes","R_1l4B7ylbckFqoCd",1798.39
"3096","Yes","R_1l60ZBMh06nGSyP",2986.59
"3097","Yes","R_1l6OglubZSTYfi3",5956.82
"3098","Yes","R_1latJ8919AnBtf0",501.87
"3099","Yes","R_1LBb6RJC62dh4y4",8888.38
"3100","Yes","R_1LbUTgaWmOcYHoQ",5839.93
"3101","Yes","R_1LBvKYfg8hgoloJ",337.67
"3102","Yes","R_1lc5VhuuiYk1fRi",11015.68
"3103","Yes","R_1LcBezsxrOCPoma",3152.88
"3104","Yes","R_1LcCULNDVzpY8B5",7953.06
"3105","Yes","R_1LCDUCqkRzsNyRo",246.13
"3106","Yes","R_1LcHRNTQP5Ht1tg",7962.14
"3107","Yes","R_1LdmaFBhWUcIaF7",8042.1
"3108","Yes","R_1LFmho6mBajcceh",14217.56
"3109","Yes","R_1LFqrP3wXLY29vm",7103.33
"3110","Yes","R_1lhEybvgNui8FOA",1025.91
"3111","Yes","R_1LhFM2BaxIGVUFr",7428.86
"3112","Yes","R_1LhfOLPGAesRIV6",707.62
"3113","Yes","R_1LhrEPku3icyXBp",539.44
"3114","Yes","R_1li5HiNnFHiD7yw",3746.2
"3115","Yes","R_1LiA2fJVDUQ4IXM",7385.7
"3116","Yes","R_1LIhFuivD74bKNQ",1664.01
"3117","Yes","R_1LIJDv6NDuvkCi4",8825.05
"3118","Yes","R_1LjSgCvVRqzw9aN",13663.93
"3119","Yes","R_1llCiaJVU2UiRyk",1121.69
"3120","Yes","R_1llE6a2soYDjvyv",3824.37
"3121","Yes","R_1LoL695ixNZxVpn",3004.99
"3122","Yes","R_1lp1fif64G1hlWf",9970.82
"3123","Yes","R_1LqEf4VXuqbsVzA",4814.52
"3124","Yes","R_1LRMfvqtCuHQOG4",10704.84
"3125","Yes","R_1LRR1P5IQqdSvIP",43207.97
"3126","Yes","R_1lsP2wqcavnlqNP",1382.8
"3127","Yes","R_1ltxGPdvIgeKcV3",16709.44
"3128","Yes","R_1LU3ZUh1C0Ij7PO",8891.04
"3129","Yes","R_1LUuuC6VrhpFCm8",5246.47
"3130","Yes","R_1LY9mbPmeG2WbfE",3209.45
"3131","Yes","R_1LzHohGU7DwEkFr",338.86
"3132","Yes","R_1M3AyVBcoK62Enz",498.37
"3133","Yes","R_1mCn0fofYHi8GE9",212.32
"3134","Yes","R_1mCoq1CQXRu1pPq",4729.85
"3135","Yes","R_1mCx1yadrDajX5p",5902.01
"3136","Yes","R_1mDjlyYfCts4tkF",8105.47
"3137","Yes","R_1mf98AYyqqPtPn7",5746.98
"3138","Yes","R_1mjVHaKO1NUsecO",10017.8
"3139","Yes","R_1mKnaXjPjypgoAA",2520.37
"3140","Yes","R_1mORsCmVhA1gSC0",4815.08
"3141","Yes","R_1mOvgrdXye7PU81",4552.92
"3142","Yes","R_1MQIBxrlXnpRlSN",5532.4
"3143","Yes","R_1mqJlKX7N1NOaMS",8127.03
"3144","Yes","R_1MR5moHBEzMpL1a",2446.14
"3145","Yes","R_1MSdx5jdOD4hvgV",1135.67
"3146","Yes","R_1MSOoW9gkEFmm8j",14239.06
"3147","Yes","R_1MTbVUzYEQq2MzU",10595.63
"3148","Yes","R_1mUW1hZcQUZI5jt",744.52
"3149","Yes","R_1MWGgHMNDdqJb2L",3332.88
"3150","Yes","R_1mwMGZGvmcaA4pd",11928.7
"3151","Yes","R_1MXUL8xOw2LkP30",4807.49
"3152","Yes","R_1mxX9jjBSLwxiDU",2828.32
"3153","Yes","R_1MY7yxvExjQWTkv",7427.67
"3154","Yes","R_1MYWNvd6IFetpta",13657.25
"3155","Yes","R_1mzxeFCZSlcG18B",12909.81
"3156","Yes","R_1n0dOD9WksQry1T",2850.38
"3157","Yes","R_1N52McSjcCnVqIm",267.72
"3158","Yes","R_1n6AsdImGHrq26m",10093.79
"3159","Yes","R_1n6GpJR7EUFnaWr",3371.08
"3160","Yes","R_1n7TASZb65IwVOI",634.13
"3161","Yes","R_1N82O6CJHs0nGOl",578.18
"3162","Yes","R_1n8BvyizxzPXoSE",14066.79
"3163","Yes","R_1n8h8059UUul8Dr",15655.8
"3164","Yes","R_1n8Ra4QBF4msgGV",1940.2
"3165","Yes","R_1N9qRfxsySxBONQ",21692.66
"3166","Yes","R_1NCxClJRs1CoC8r",3875.25
"3167","Yes","R_1Ne15WLtaDfzhn6",11002.34
"3168","Yes","R_1Ne2JloUidBq219",782.74
"3169","Yes","R_1NEVjqnQFBlnPsg",45419.23
"3170","Yes","R_1NewMfEsTdiNbSy",10414.42
"3171","Yes","R_1NFde2vzLpu8IWT",9350.19
"3172","Yes","R_1NglQq1cT6f3iyC",6303.92
"3173","Yes","R_1Nk57CWNWLZRoiL",1838.7
"3174","Yes","R_1nOCbm9LVjgq65b",14501.37
"3175","Yes","R_1nORk4YlSycK1zx",3114
"3176","Yes","R_1nSXVl0LaFfKuDi",2422.29
"3177","Yes","R_1nSZ41dwhExEHOB",7795.89
"3178","Yes","R_1NwaJL5HIqAmg3v",656.93
"3179","Yes","R_1NxFdNqQPtjjSci",2979.64
"3180","Yes","R_1o4IsRkXnLlSU6K",47918.6
"3181","Yes","R_1OB35RwuRIwi8tf",181.23
"3182","Yes","R_1OB5P2ZPguPBd8T",623.01
"3183","Yes","R_1oBAlEyCcdvHU6N",1517.05
"3184","Yes","R_1OBGRKo14yqf56y",2338.81
"3185","Yes","R_1obTvqaqyTDLSN2",8468.94
"3186","Yes","R_1ocN9papgWPG37j",6746.01
"3187","Yes","R_1OdAv6xEiMTPsbf",8106.53
"3188","Yes","R_1odlzSMsCNFupb4",15019.09
"3189","Yes","R_1oFRyes3ggnKU4B",15151.09
"3190","Yes","R_1oGgkjm7HxJ8qBl",7345.26
"3191","Yes","R_1oGw5Bp0BwUEDJc",13441.14
"3192","Yes","R_1oHfxbnrluT6eo4",1256.16
"3193","Yes","R_1oHiQI5hcXpntpV",2557.65
"3194","Yes","R_1oI7uUUxS2QV8f8",4384.88
"3195","Yes","R_1oiNHhsqcjHyaxb",8189.35
"3196","Yes","R_1OjcHe0kRKvUW0z",364.01
"3197","Yes","R_1OJZKQM4ZrHncBJ",17616.17
"3198","Yes","R_1OlyKZYuQUE5Cgc",10742.42
"3199","Yes","R_1OMKeKICcW0F652",11112.17
"3200","Yes","R_1ona5EOOGNmsNZI",8571.51
"3201","Yes","R_1ONrCkUEhKm1LZY",4786.15
"3202","Yes","R_1ONsVOpSDE6jAfT",47505.62
"3203","Yes","R_1OOHz5RhknrMb71",2066.89
"3204","Yes","R_1ooLwPR89VoxnlF",5955.68
"3205","Yes","R_1OprtP8diGQibgy",2974.74
"3206","Yes","R_1Oq3DG0zY5vXXn7",6776.12
"3207","Yes","R_1oqo8TsBiNOQg4v",9379.54
"3208","Yes","R_1OqVCuM7fGds9xh",13831.2
"3209","Yes","R_1OrTsiPCkAlmb0N",5738.42
"3210","Yes","R_1ot2z2xc5wpqufx",5961.94
"3211","Yes","R_1otq0g5FLSi9hVw",14939.55
"3212","Yes","R_1ou69fj4DQGsVcp",6533.44
"3213","Yes","R_1OUlnkhW3dDI5OS",12270.26
"3214","Yes","R_1ouMT1Wc1YZ5fWI",2983.15
"3215","Yes","R_1ovTLgykjbQcYOB",28653.38
"3216","Yes","R_1ovU2FdmDWK1ZHm",1288.37
"3217","Yes","R_1ow0Om61pqBADXh",3085.22
"3218","Yes","R_1OxFLrUyPQnVvhR",2734.19
"3219","Yes","R_1OYP3GlJXueiqir",9381.1
"3220","Yes","R_1oz0v0ZOUMJu105",12665.09
"3221","Yes","R_1P0kCmz0zdMSEld",11606.75
"3222","Yes","R_1P1A6wWO5XPAIPg",5291.02
"3223","Yes","R_1PaWyy52p6QVJzy",4384.12
"3224","Yes","R_1PeqopBBLP0TtXA",2074.68
"3225","Yes","R_1pGQGMurTlAloRf",13975.04
"3226","Yes","R_1pKZVLBbrpZM8bP",20417
"3227","Yes","R_1pL4BK9laiUNvWN",1504.76
"3228","Yes","R_1plD4x5sccHA0kX",3879.01
"3229","Yes","R_1plN2AGfPYfGLdD",3500.57
"3230","Yes","R_1pLs697IiOAJCa7",7240.7
"3231","Yes","R_1pm2Wo5wrQSY0Gm",17096.98
"3232","Yes","R_1pMUQH27gPJQw04",7688.81
"3233","Yes","R_1ps5hYxMGQuqcuP",8376.74
"3234","Yes","R_1pSEkm1mOy4kpKO",3620.23
"3235","Yes","R_1pu0ApV4WUQDdWW",8255.47
"3236","Yes","R_1pu4x2PBb4LrSWk",22826.91
"3237","Yes","R_1pu7qL1RTxOuadp",2295.69
"3238","Yes","R_1pWJvtYt20XIeSA",4572.72
"3239","Yes","R_1pWrOYNDM30QOdV",258.11
"3240","Yes","R_1pxM7P5tV3JinW2",6992.91
"3241","Yes","R_1pXmZFz3j3TjBxz",5795.05
"3242","Yes","R_1PYPmKqQr85ZxYc",1247.34
"3243","Yes","R_1pZ3iFUrVbcqgdX",19878.89
"3244","Yes","R_1Q3AyE3HMTBGZ4v",5677.06
"3245","Yes","R_1q3vKaKE1RXo08q",1758.96
"3246","Yes","R_1Q3YqoPwNpKkGrB",891.08
"3247","Yes","R_1Q62CIVb2WAS8hB",17060.7
"3248","Yes","R_1q7AvsyRPpTSWFi",19061.34
"3249","Yes","R_1q7GuBNrrAGdxx3",17357.55
"3250","Yes","R_1q9cuo94fxvO4rl",9076.18
"3251","Yes","R_1Qa8m0zuQtcKx67",1748.94
"3252","Yes","R_1qb1cFLNdiuFGt2",9875.79
"3253","Yes","R_1qbblQgKWPBaDgI",11416.07
"3254","Yes","R_1QbE8mmoK6aNH9T",918.79
"3255","Yes","R_1Qc2nux7GJ7vVuH",12039.39
"3256","Yes","R_1Qcs0yA8Nr6teOo",387.69
"3257","Yes","R_1QF3XP54i5CY4l4",9913.22
"3258","Yes","R_1QG7SsKpYQgSIAF",13921.03
"3259","Yes","R_1qgPz4asGPArm6S",1349.39
"3260","Yes","R_1QgwH8nezKJlxLB",2642.79
"3261","Yes","R_1QJDCnwRoXCQWZO",1993.99
"3262","Yes","R_1QlQmuoSYcXfCSG",419.47
"3263","Yes","R_1QMDaPkVnGwBGJf",4712.5
"3264","Yes","R_1QnrzFsIBd6G3N9",8340.53
"3265","Yes","R_1QozBaV2v9k1qO9",6405.03
"3266","Yes","R_1QsBQXKcvaivx1j",5354.8
"3267","Yes","R_1QsZS0nI2sw5gl5",14106.11
"3268","Yes","R_1QupmKjSh9fA4l4",17567.1
"3269","Yes","R_1QutEVkZz69QFR7",11053.6
"3270","Yes","R_1Qyzwfx5HrXdw4U",7323.22
"3271","Yes","R_1r18PD3TjJe3i53",24128.74
"3272","Yes","R_1r33v6LzEZZ2k55",13578.71
"3273","Yes","R_1r6N3kesE63C7Fn",1779.06
"3274","Yes","R_1r7hO2SIueII6PO",3089.29
"3275","Yes","R_1r8u9f1vT8Y3HrC",16628.61
"3276","Yes","R_1rAK3r0iMJ5BheI",1092.55
"3277","Yes","R_1RFaLdtXxWmh7RT",4635.53
"3278","Yes","R_1Ri2PvXp7pnqqyt",2217.65
"3279","Yes","R_1rj2wuzuPHoYYzb",3552.37
"3280","Yes","R_1rJ5snEIaDSYcnn",9057.4
"3281","Yes","R_1rlHEnAuKz9LH9S",8505.63
"3282","Yes","R_1rMlnoUATCyO8KK",1162.78
"3283","Yes","R_1rMs03OIf8bVbx6",6192.29
"3284","Yes","R_1rN94b3BDRwMVcm",1062.92
"3285","Yes","R_1roTOelTygZr5G8",45198.29
"3286","Yes","R_1rpJ78WSTGhkjf3",2802.34
"3287","Yes","R_1rq9oimamSF6rsF",5548.98
"3288","Yes","R_1rqc9qLvNu03vWC",18927.31
"3289","Yes","R_1rr9XOz2pHFyWi3",3869.6
"3290","Yes","R_1rrC3Wsd5Y38mOA",1952.02
"3291","Yes","R_1rv4LkeRqQ0L6W7",361.09
"3292","Yes","R_1rv6C0xXvnmfYMh",6557.2
"3293","Yes","R_1rwP479XGz8y5Wk",2273.92
"3294","Yes","R_1rwPbDimMLAMIjX",13140.58
"3295","Yes","R_1TiazSpgYGmuW9X",562.25
"3296","Yes","R_1zVJnDAfoFLamOd",15883.16
"3297","Yes","R_20OIhkKq0f47R7P",2281.47
"3298","Yes","R_20rMPVuNlCXF2JH",2290.13
"3299","Yes","R_20S7crqtX9XLeBx",17094.11
"3300","Yes","R_20TfrMlw0zMoVHi",3627.6
"3301","Yes","R_20UOk2sYH5wzAuK",370.81
"3302","Yes","R_20URm9nTtAT8LS4",15363.3
"3303","Yes","R_20UwEYQV7dpm1dK",2157.4
"3304","Yes","R_20UxPwlfYjaIV5k",23609.24
"3305","Yes","R_216xuriUk2Z7xTX",1344.41
"3306","Yes","R_21A4xxuYvBDTAQm",1326.12
"3307","Yes","R_21A5SXlPE02tDEv",170.02
"3308","Yes","R_21aNrgZVQUA7xK3",5089.49
"3309","Yes","R_21BTXJTPRkjhIWZ",597.47
"3310","Yes","R_21cWNjOOx90MLTG",1778.97
"3311","Yes","R_21dFIMOBbJdo4uT",881.03
"3312","Yes","R_21G54IjScAJhDAM",5367.12
"3313","Yes","R_21hd1YVMlulldVy",1010.63
"3314","Yes","R_21HZ93fyBrvys2R",13437.06
"3315","Yes","R_21iH7SkDgNaQQ6b",9733.09
"3316","Yes","R_21nqmq6huNc0eNi",498.88
"3317","Yes","R_21ntohm9l0O4R0Y",16662.39
"3318","Yes","R_21oJWIgfHT7JV10",3082.27
"3319","Yes","R_21tDv0WhjsIxabL",9013.06
"3320","Yes","R_21uibgT9dgqRD9J",13060.28
"3321","Yes","R_22AqasPW903IXSY",8070.18
"3322","Yes","R_22DJIjS0M8yvaYO",16160.83
"3323","Yes","R_22FDJUEGrcHh4VD",25264.64
"3324","Yes","R_22Gn4dE4LeRGLs2",38086.25
"3325","Yes","R_22JMARsHO6ixPfT",1069
"3326","Yes","R_22KXkjjsQLNRz8z",589.89
"3327","Yes","R_22KYqoomEYLo2wq",8570.39
"3328","Yes","R_22lXuLrKWHb829H",6651.7
"3329","Yes","R_22MkfF3QvG2hLAz",5974.55
"3330","Yes","R_22QYpfx86KSwry8",13817.14
"3331","Yes","R_22RhdxIZQO8iwin",8359.17
"3332","Yes","R_22rJF9Az75VyMxb",1466.29
"3333","Yes","R_22RkxPVW3ypCgrG",3703.47
"3334","Yes","R_22SxELlmhBQCe1C",44219.73
"3335","Yes","R_22udnXca5oRyxME",7737.3
"3336","Yes","R_22Wzy1G9WL8KGax",13499.36
"3337","Yes","R_22XEVzemearX7mD",4426.73
"3338","Yes","R_22YdEF4Zn3bvwe6",12595.67
"3339","Yes","R_22yrF4uq6PhC732",2648.6
"3340","Yes","R_231Z70wupQFdnTB",2200.95
"3341","Yes","R_233LIoxld2yja6j",2083.43
"3342","Yes","R_239wI20DbeKBIU5",2283
"3343","Yes","R_23dSKA9sTXoQOMf",3169.02
"3344","Yes","R_23ehCkgc0yrsnyb",192.76
"3345","Yes","R_23enipHqTsjcQfN",14676.07
"3346","Yes","R_23fX29Tyw0uC7Pd",8748.43
"3347","Yes","R_23LGwgsgRxQiNJ7",13584.89
"3348","Yes","R_23ThXRxY2BTPyy5",12464.58
"3349","Yes","R_23Wbrmncvkhzk2L",7161.72
"3350","Yes","R_23ZFbkgM7lOo1QE",871.1
"3351","Yes","R_23ZwAcyeCLyHKAW",23567.38
"3352","Yes","R_242WvoRa1gqxJGV",5741.44
"3353","Yes","R_247Ax9cFFZftmdh",45873.06
"3354","Yes","R_24B0L8fp0uSaj6n",11054.41
"3355","Yes","R_24BGQeYnh5rnOEv",3402.01
"3356","Yes","R_24csoaO569P4Yzz",71867.43
"3357","Yes","R_24HjnyxNZEm32Xb",15229.82
"3358","Yes","R_24hYTLHKtH4gBcM",11588.24
"3359","Yes","R_24iLkLePWOZEFuA",2540.08
"3360","Yes","R_24iMFCQKmehwlmL",6088.37
"3361","Yes","R_24k3UnBOhSTxgwO",1093.73
"3362","Yes","R_24LQ9mlsyZnQYF0",3353.97
"3363","Yes","R_24MD1eLqJhcFMCz",5366.96
"3364","Yes","R_24MKoSmvuiLEI76",29848.24
"3365","Yes","R_24nLvo5DCDemQ4Q",57726.86
"3366","Yes","R_24ovSGBcJmAm7rm",16355.51
"3367","Yes","R_24P0vykrD1RJG07",4013.43
"3368","Yes","R_24pEE0Vw9ELB7LN",6508.28
"3369","Yes","R_24Pi9vmQksqxQqR",641.15
"3370","Yes","R_24q37XKZhX00HgC",19856.81
"3371","Yes","R_24wSwlKgzswC6p1",3867.71
"3372","Yes","R_24zUdJ8NlmiSMK8",4563.99
"3373","Yes","R_24zVkexcmyl1DOJ",1488.96
"3374","Yes","R_25Abb3LR9hZH8jU",5309.13
"3375","Yes","R_25BcsVAyBEUzgpo",14026.01
"3376","Yes","R_25LbyNi7m1rmyAQ",827.37
"3377","Yes","R_25MVNN7lUZpb14v",346.65
"3378","Yes","R_25NqDDo75C1LLvz",10345.27
"3379","Yes","R_25sb5CKUwyM4JKT",5266.16
"3380","Yes","R_25sBe5SVEaoRnPQ",9817.11
"3381","Yes","R_25sIdih8VbvepDL",3170.05
"3382","Yes","R_25thHabUddjXGzt",22777.14
"3383","Yes","R_25TJ2SCEMagHYxU",879.15
"3384","Yes","R_25ttAuAnnmTCHdB",14241.85
"3385","Yes","R_25Wwg273Uw26jA1",22570.85
"3386","Yes","R_25yKg0PVMOCRZXm",1138.14
"3387","Yes","R_25ykPdwNtbJFP1g",1616.46
"3388","Yes","R_25YKRhjRfjRiZ8a",14499.66
"3389","Yes","R_25YqaojEWt641sK",7632.03
"3390","Yes","R_25ZPSeJQqBglbHD",6387.39
"3391","Yes","R_2645ne4qL77SxOJ",69.97
"3392","Yes","R_265TEOtAdZ1fDzP",286.88
"3393","Yes","R_265zDShpZJQSm6H",9803.89
"3394","Yes","R_26ffYQXUXrQ4nHm",2237.06
"3395","Yes","R_26mSL35DzLZIh1H",2628.23
"3396","Yes","R_26o6WhUr0npdIOj",7938.16
"3397","Yes","R_271MengshrPzDvK",11202.99
"3398","Yes","R_273TMGuLM3jXisi",13882.55
"3399","Yes","R_277i50HinKYVoY9",36190.21
"3400","Yes","R_278SNhphNm6lbrs",6796.1
"3401","Yes","R_279iRKETPanvFBW",7976.34
"3402","Yes","R_27dJXOwah9Eflzc",2330.36
"3403","Yes","R_27EdXSyXrMPQDOm",2907.64
"3404","Yes","R_27EkAmfedK6OHpp",32951.79
"3405","Yes","R_27g6uEEgxm7kwNu",5846.82
"3406","Yes","R_27HieEDP3NM4XfF",1510.85
"3407","Yes","R_27HULKeImqXF8ij",28919.72
"3408","Yes","R_27IqGchrsKhdinq",491.72
"3409","Yes","R_27jLM2aZ6l0vu01",6052.11
"3410","Yes","R_27JXR7ydGbnvOv3",10272.66
"3411","Yes","R_27k8w8r5FnOE9TL",5827.86
"3412","Yes","R_27KiIdiOjALLpvp",23494.56
"3413","Yes","R_27lBy3G8YEF0qXq",12881.98
"3414","Yes","R_27llfKLBUotowNk",5699.87
"3415","Yes","R_27m4lDN7Y7TlgZw",1041.23
"3416","Yes","R_27NeinuChlzrANs",2511.34
"3417","Yes","R_27Nf8ImFlWu3J9O",6444.33
"3418","Yes","R_27NFVTtp6RbmZtb",510.05
"3419","Yes","R_27paPH4E01ppfkZ",6793.4
"3420","Yes","R_27THfLXi9UhJw15",6308.77
"3421","Yes","R_27TjWpxUwC1S5eE",1663.4
"3422","Yes","R_27vCxdsPCb2NKoF",3322.9
"3423","Yes","R_27vVnfQ5TPzu3Ro",2657.22
"3424","Yes","R_27wIB08amTLLAwh",10528.65
"3425","Yes","R_28BbvRDVobNodrT",8710.12
"3426","Yes","R_28BST1zc80UaP2C",23309.84
"3427","Yes","R_28G45wxjMMMq8H1",623.96
"3428","Yes","R_28GxMZkrIGCzmKv",2767.8
"3429","Yes","R_28IDNbS8mqpfyKD",10472.27
"3430","Yes","R_28SckJ1LanzFPvD",9604.29
"3431","Yes","R_28TGzmtgBsR6wng",1383.63
"3432","Yes","R_297dOANqCntVXou",11688.21
"3433","Yes","R_29bHzqH6Blzwhem",18802.71
"3434","Yes","R_29cyBHR3PpqJiZf",14022.3
"3435","Yes","R_29iXgeacv5R6Qm1",4340.42
"3436","Yes","R_29j42T3WUvUh78M",10979.9
"3437","Yes","R_29jjkyPmjEPPlXA",3231.47
"3438","Yes","R_29lVeJYqWavvBrf",5554.17
"3439","Yes","R_29oUfTgQ6sWbFG2",21600.98
"3440","Yes","R_29sSdZhPXE2rY6T",2777.28
"3441","Yes","R_29tYnNf049lSPEe",6696.74
"3442","Yes","R_29tZUWisKTCWczv",30248.01
"3443","Yes","R_29uBVByYo0xAXiZ",13489.92
"3444","Yes","R_2A08FacDLVG7J7s",3783.02
"3445","Yes","R_2A0c83aff4ORZ8M",5130.58
"3446","Yes","R_2a6N79YhPHNWjBv",3791.09
"3447","Yes","R_2a8rpLIyhmxoRdv",2419.46
"3448","Yes","R_2afdoudnLFPjXSo",6413.87
"3449","Yes","R_2aFurnCFaTm2kzX",4052.26
"3450","Yes","R_2aFZa3cTIAltqRd",11973.79
"3451","Yes","R_2afZYlR9lZxsy4J",982.69
"3452","Yes","R_2AHiSANbVno9jis",4674.72
"3453","Yes","R_2AHzIRVacBX5dji",1526.08
"3454","Yes","R_2aKnRIuNnEcqWWn",18971.1
"3455","Yes","R_2aKrOq0DBielcig",16202.24
"3456","Yes","R_2aKRZG8QP41ImcR",8233.12
"3457","Yes","R_2alDLWrajjnLX6F",8599.63
"3458","Yes","R_2aldwxmUZox7Yfd",16921.71
"3459","Yes","R_2alEUsLBV9uZSKj",1629.61
"3460","Yes","R_2an9oy1DH2K2W8o",5708.05
"3461","Yes","R_2aP0GyIR66gSTiR",1806.52
"3462","Yes","R_2aPkBpvjkFtR9bD",4479.46
"3463","Yes","R_2aPLoxPKyV7LSir",289.36
"3464","Yes","R_2aPMLWeVjjgoLoA",6961.24
"3465","Yes","R_2AQiu69aAVY6utf",14463.15
"3466","Yes","R_2ARuK9Yt1gaelL1",6181.2
"3467","Yes","R_2ary1I4SkdMpWws",7055.29
"3468","Yes","R_2aV7W397pASsmOo",2073.12
"3469","Yes","R_2awplSTVkAfH3Gp",1339.58
"3470","Yes","R_2awuEacPaWBUkGg",4890.3
"3471","Yes","R_2axGyt2hsFZDZn8",23230.44
"3472","Yes","R_2aXreqioeZcvDH1",1414.15
"3473","Yes","R_2AXrxS8YlU9cken",5561.86
"3474","Yes","R_2az4dQRzcF4kQeg",5564.46
"3475","Yes","R_2AZjhhXYzCdBCDm",819.17
